Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
12/02/2024, 01:32:01, -6.903075, 39.9274467, -18, 8, 0.8, 1.1, 28, 0, 5, 0, 0
12/02/2024, 01:37:07, -6.9031483, 39.9272567, -12, 7, 0.8, 1.2, 28, 0, 6, 0, 0
12/02/2024, 01:42:12, -6.9030383, 39.9274617, -12, 8, 0.9, 1.1, 28, 1.852, 3, 0, 0
12/02/2024, 01:47:20, -6.9030417, 39.9275267, 10, 7, 0.9, 1.2, 28, 0, 7, 0, 0
12/02/2024, 01:52:26, -6.903005, 39.9275017, 8, 7, 0.9, 1.2, 28, 0, 5, 0, 0
12/02/2024, 01:57:33, -6.9029, 39.927525, -4, 6, 1.3, 1.6, 28, 1.852, 5, 0, 0
12/02/2024, 02:02:37, -6.9031667, 39.9274183, 8, 6, 1.0, 1.3, 28, 0, 3, 0, 0
12/02/2024, 02:07:41, -6.9031817, 39.9274667, 0, 7, 0.9, 1.3, 28, 0, 4, 0, 0
12/02/2024, 02:12:47, -6.9031667, 39.9274083, 4, 5, 1.0, 1.3, 28, 0, 4, 0, 0
12/02/2024, 02:17:52, -6.9027367, 39.927565, -4, 6, 1.0, 1.3, 28, 0, 4, 0, 0
12/02/2024, 02:22:56, -6.9029567, 39.9275533, 12, 4, 2.4, 2.6, 28, 3.704, 3, 0, 0
12/02/2024, 02:28:02, -6.9030233, 39.9277417, 100, 7, 0.9, 1.3, 28, 1.852, 5, 0, 0
12/02/2024, 02:33:07, -6.9031133, 39.9278433, 54, 5, 1.8, 2.1, 28, 0, 4, 0, 0
12/02/2024, 02:38:19, -6.9030567, 39.9275367, 56, 7, 0.9, 1.3, 28, 0, 11, 0, 0
12/02/2024, 02:43:25, -6.9030217, 39.92767, 80, 7, 0.9, 1.3, 28, 0, 4, 0, 0
12/02/2024, 02:48:32, -6.9030633, 39.9275517, 68, 8, 0.9, 1.2, 28, 0, 7, 0, 0
12/02/2024, 02:53:37, -6.9149283, 39.9216783, 60, 8, 0.8, 1.2, 28, 50.004, 4, 0, 0
12/02/2024, 02:58:49, -6.94745, 39.9143283, 138, 7, 0.9, 1.3, 29, 38.892, 11, 0, 0
12/02/2024, 03:03:57, -6.9726767, 39.9064633, 52, 6, 1.0, 1.3, 29, 1.852, 7, 0, 0
12/02/2024, 03:09:03, -6.979155, 39.9087483, 2, 10, 0.7, 1.0, 28, 38.892, 5, 0, 0
12/02/2024, 03:14:15, -6.9994983, 39.925535, -16, 10, 0.7, 1.1, 28, 37.04, 11, 0, 0
12/02/2024, 03:19:20, -7.0045617, 39.9535283, -6, 9, 0.7, 1.1, 28, 29.632, 4, 0, 0
12/02/2024, 03:24:38, -7.00861, 39.9721983, -98, 7, 0.9, 1.2, 27, 3.704, 16, 0, 0
12/02/2024, 03:29:46, -7.0111917, 39.9676133, -4, 8, 0.8, 1.2, 27, 35.188, 8, 0, 0
12/02/2024, 03:34:59, -7.011415, 39.9678617, 8, 7, 0.9, 1.2, 28, 31.484, 12, 0, 0
12/02/2024, 03:40:09, -7.0101067, 39.9711883, -28, 8, 0.8, 1.2, 28, 33.336, 9, 0, 0
12/02/2024, 03:45:23, -7.0098317, 39.969755, 34, 7, 0.9, 1.2, 28, 64.82, 13, 0, 0
12/02/2024, 03:50:28, -7.0077467, 39.970445, 2, 6, 0.9, 1.3, 28, 46.3, 3, 0, 0
12/02/2024, 03:55:45, -7.0068567, 39.9748567, -2, 8, 0.8, 1.2, 28, 42.596, 16, 0, 0
12/02/2024, 04:00:50, -7.004355, 39.9726133, -4, 7, 1.0, 1.4, 28, 3.704, 5, 0, 0
12/02/2024, 04:06:00, -7.0203083, 39.9652283, -2, 9, 0.7, 1.1, 29, 3.704, 10, 0, 0
12/02/2024, 04:11:15, -7.0256767, 39.95269, 34, 7, 0.8, 1.3, 29, 3.704, 13, 0, 0
12/02/2024, 04:16:27, -7.019625, 39.957375, -14, 9, 0.7, 1.1, 29, 31.484, 12, 0, 0
12/02/2024, 04:21:32, -7.0191233, 39.9608633, -36, 7, 1.0, 1.3, 28, 55.56, 4, 0, 0
12/02/2024, 04:26:38, -7.0196817, 39.9723633, 42, 8, 0.8, 1.1, 29, 25.928, 4, 0, 0
12/02/2024, 04:31:42, -7.0036767, 39.975345, 14, 8, 0.8, 1.1, 29, 57.412, 4, 0, 0
12/02/2024, 04:43:38, -6.973425, 39.97668, -100, 5, 1.6, 1.9, 29, 1.852, 24, 0, 0
12/02/2024, 04:43:39, -6.97352, 39.9765283, 16, 7, 1.0, 1.3, 29, 3.704, 0, 0, 0
12/02/2024, 04:55:19, -6.9249183, 39.9559517, -10, 11, 0.7, 1.0, 30, 59.264, 9, 0, 0
12/02/2024, 04:55:21, -6.9248267, 39.95586, -8, 10, 0.8, 1.1, 30, 59.264, 0, 0, 0
12/02/2024, 05:00:30, -6.902985, 39.92697, -18, 9, 1.0, 1.7, 30, 37.04, 9, 0, 0
12/02/2024, 05:05:36, -6.90335, 39.9275267, 10, 6, 1.1, 1.4, 30, 0, 4, 0, 0
12/02/2024, 05:10:47, -6.90287, 39.9275167, 10, 9, 0.9, 1.2, 29, 1.852, 11, 0, 0
12/02/2024, 05:15:53, -6.9030483, 39.927115, -6, 8, 0.8, 1.2, 30, 0, 5, 0, 0
12/02/2024, 05:21:00, -6.9031967, 39.9273633, 44, 7, 1.3, 1.5, 30, 0, 6, 0, 0
12/02/2024, 05:26:08, -6.9027517, 39.9275433, 24, 5, 1.5, 1.8, 30, 0, 7, 0, 0
12/02/2024, 05:31:13, -6.90306, 39.9272867, 20, 6, 1.2, 1.5, 30, 0, 3, 0, 0
12/02/2024, 05:36:19, -6.9029517, 39.9273933, 26, 10, 0.7, 1.1, 30, 0, 6, 0, 0
12/02/2024, 05:41:23, -6.9028383, 39.9274517, 28, 9, 0.9, 1.2, 30, 11.112, 3, 0, 0
12/02/2024, 05:46:37, -6.902955, 39.92735, -4, 8, 0.9, 1.2, 31, 0, 13, 0, 0
12/02/2024, 05:51:45, -6.90267, 39.9274933, 34, 6, 1.0, 1.3, 30, 0, 7, 0, 0
12/02/2024, 05:56:56, -6.9030733, 39.9272017, 24, 8, 0.9, 1.2, 30, 0, 9, 0, 0
12/02/2024, 06:02:01, -6.9034133, 39.9272567, 44, 6, 1.1, 1.4, 30, 0, 4, 0, 0
12/02/2024, 06:07:08, -6.9030267, 39.9273733, 46, 9, 0.8, 1.1, 30, 0, 6, 0, 0
12/02/2024, 06:12:15, -6.903115, 39.9273367, 42, 7, 0.9, 1.2, 30, 0, 6, 0, 0
12/02/2024, 06:17:20, -6.90305, 39.9273517, 44, 7, 0.9, 1.3, 30, 0, 3, 0, 0
12/02/2024, 06:22:24, -6.9031167, 39.9272483, 22, 6, 1.2, 1.5, 30, 0, 3, 0, 0
12/02/2024, 06:27:28, -6.9031267, 39.9273267, 56, 8, 1.0, 1.3, 30, 0, 3, 0, 0
12/02/2024, 06:32:31, -6.903165, 39.92734, 66, 5, 1.5, 1.8, 30, 7.408, 2, 0, 0
12/02/2024, 06:37:34, -6.9031133, 39.9272967, 44, 5, 1.5, 1.8, 30, 14.816, 2, 0, 0
12/02/2024, 06:42:40, -6.9030733, 39.9272717, 46, 9, 0.8, 1.1, 31, 0, 4, 0, 0
12/02/2024, 06:47:44, -6.9031167, 39.92734, 48, 6, 1.1, 1.4, 30, 20.372, 3, 0, 0
12/02/2024, 06:52:48, -6.9030383, 39.9272717, 34, 9, 0.9, 1.3, 28, 5.556, 3, 0, 0
12/02/2024, 06:58:11, -6.9031633, 39.92724, 32, 10, 0.7, 1.1, 27, 0, 21, 0, 0
12/02/2024, 07:03:15, -6.90303, 39.9272317, 18, 6, 1.3, 1.6, 26, 0, 3, 0, 0
12/02/2024, 07:08:55, -6.9031167, 39.9271267, 18, 11, 0.7, 1.1, 26, 0, 39, 0, 0
12/02/2024, 07:14:00, -6.90312, 39.9272317, 18, 10, 0.7, 1.1, 25, 0, 4, 0, 0
12/02/2024, 07:19:04, -6.9030983, 39.9272567, 10, 7, 0.8, 1.2, 26, 1.852, 3, 0, 0
12/02/2024, 07:24:08, -6.9031183, 39.92721, 4, 9, 0.7, 1.1, 25, 0, 3, 0, 0
12/02/2024, 07:29:11, -6.9031633, 39.92724, 0, 5, 1.1, 1.5, 25, 16.668, 2, 0, 0
12/02/2024, 07:34:16, -6.9031033, 39.9271933, -6, 10, 0.7, 1.1, 25, 0, 4, 0, 0
12/02/2024, 07:39:21, -6.9030617, 39.927215, 2, 10, 0.7, 1.1, 25, 0, 4, 0, 0
12/02/2024, 07:44:24, -6.90308, 39.9272217, 4, 10, 0.7, 1.1, 25, 1.852, 3, 0, 0
12/02/2024, 07:49:29, -6.9030417, 39.9271567, -12, 7, 0.9, 1.3, 25, 1.852, 3, 0, 0
12/02/2024, 07:54:32, -6.9031117, 39.927295, -22, 6, 1.0, 1.4, 25, 5.556, 2, 0, 0
12/02/2024, 07:59:35, -6.9030383, 39.92717, -34, 5, 1.4, 5.8, 25, 11.112, 2, 0, 0
12/02/2024, 08:04:39, -6.90315, 39.9272433, -8, 8, 0.9, 1.2, 25, 0, 3, 0, 0
12/02/2024, 08:09:42, -6.9033517, 39.9275267, -6, 4, 2.0, 2.2, 25, 0, 2, 0, 0
12/02/2024, 08:14:46, -6.9031783, 39.927255, -18, 8, 0.9, 1.2, 25, 1.852, 3, 0, 0
12/02/2024, 08:19:52, -6.9030883, 39.9272417, -12, 9, 0.8, 1.1, 25, 0, 5, 0, 0
12/02/2024, 08:25:01, -6.9030967, 39.9272317, 0, 10, 0.8, 1.1, 25, 0, 8, 0, 0
12/02/2024, 08:30:07, -6.90317, 39.927265, -4, 9, 0.7, 1.2, 26, 0, 4, 0, 0
12/02/2024, 08:35:12, -6.903095, 39.92723, 4, 11, 0.7, 1.0, 26, 0, 5, 0, 0
12/02/2024, 08:40:16, -6.9031217, 39.9272567, 10, 8, 0.8, 1.2, 26, 0, 3, 0, 0
12/02/2024, 08:45:20, -6.9031217, 39.92727, 22, 6, 1.0, 1.4, 26, 1.852, 2, 0, 0
12/02/2024, 08:50:23, -6.9032317, 39.9273033, 22, 11, 0.7, 1.0, 26, 0, 3, 0, 0
12/02/2024, 08:55:29, -6.903095, 39.9272667, 22, 8, 0.8, 1.2, 26, 0, 4, 0, 0
12/02/2024, 09:00:33, -6.90305, 39.9272717, 30, 11, 0.7, 1.0, 26, 7.408, 3, 0, 0
12/02/2024, 09:05:36, -6.9031667, 39.9272917, 30, 12, 0.7, 1.0, 26, 3.704, 3, 0, 0
12/02/2024, 09:10:40, -6.9032867, 39.9273617, 30, 12, 0.7, 1.0, 26, 14.816, 3, 0, 0
12/02/2024, 09:15:44, -6.9031883, 39.9273383, 30, 12, 0.7, 1.0, 26, 1.852, 3, 0, 0
12/02/2024, 09:20:48, -6.9031667, 39.9272833, 32, 12, 0.7, 1.0, 26, 0, 3, 0, 0
12/02/2024, 09:25:53, -6.903175, 39.9273067, 32, 11, 0.7, 1.0, 26, 0, 4, 0, 0
12/02/2024, 09:30:56, -6.903075, 39.92736, 34, 7, 0.9, 1.2, 26, 3.704, 2, 0, 0
12/02/2024, 09:36:00, -6.9032067, 39.92727, 36, 10, 0.7, 1.1, 26, 0, 3, 0, 0
12/02/2024, 09:41:05, -6.9032433, 39.9273467, 40, 11, 0.7, 1.0, 26, 0, 4, 0, 0
12/02/2024, 09:46:08, -6.90309, 39.9271383, 40, 7, 1.0, 1.3, 26, 1.852, 2, 0, 0
12/02/2024, 09:51:14, -6.90331, 39.92726, 22, 12, 0.7, 1.0, 26, 1.852, 5, 0, 0
12/02/2024, 09:56:17, -6.903255, 39.9271767, 58, 10, 0.7, 1.1, 27, 1.852, 3, 0, 0
12/02/2024, 10:01:31, -6.9032617, 39.9273567, 58, 11, 0.7, 1.0, 27, 0, 13, 0, 0
12/02/2024, 10:06:58, -6.903175, 39.9272867, 46, 11, 0.7, 1.0, 27, 0, 25, 0, 0
12/02/2024, 10:12:03, -6.90298, 39.92722, 30, 10, 0.8, 1.1, 27, 0, 4, 0, 0
12/02/2024, 10:17:07, -6.9031383, 39.9271517, 36, 11, 0.7, 1.1, 27, 1.852, 3, 0, 0
12/02/2024, 10:22:12, -6.9031517, 39.92716, 22, 11, 0.7, 1.1, 27, 0, 3, 0, 0
12/02/2024, 10:27:15, -6.9031233, 39.9273117, 28, 7, 1.0, 1.4, 27, 3.704, 2, 0, 0
12/02/2024, 10:32:19, -6.9031717, 39.9271883, 20, 13, 0.6, 0.9, 27, 5.556, 3, 0, 0
12/02/2024, 10:37:23, -6.903035, 39.9272967, 22, 11, 0.7, 1.0, 27, 0, 3, 0, 0
12/02/2024, 10:42:26, -6.9030667, 39.92717, 24, 13, 0.6, 0.9, 28, 0, 3, 0, 0
12/02/2024, 10:47:30, -6.9030717, 39.927215, 22, 13, 0.6, 0.9, 28, 0, 3, 0, 0
12/02/2024, 10:52:34, -6.903145, 39.9271367, 20, 10, 0.8, 1.1, 28, 0, 3, 0, 0
12/02/2024, 10:57:37, -6.9030283, 39.9272367, 12, 6, 1.0, 1.4, 29, 3.704, 2, 0, 0
12/02/2024, 11:02:41, -6.90311, 39.927155, 18, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 11:07:45, -6.9031167, 39.927155, 20, 10, 0.8, 1.1, 30, 1.852, 3, 0, 0
12/02/2024, 11:12:49, -6.903105, 39.92718, 20, 10, 0.8, 1.1, 30, 11.112, 3, 0, 0
12/02/2024, 11:17:54, -6.903125, 39.9271767, 14, 10, 0.8, 1.1, 30, 1.852, 3, 0, 0
12/02/2024, 11:22:58, -6.9031, 39.9272017, 10, 9, 0.8, 1.1, 30, 0, 3, 0, 0
12/02/2024, 11:28:02, -6.9030717, 39.9271667, 6, 9, 0.8, 1.1, 30, 3.704, 3, 0, 0
12/02/2024, 11:33:05, -6.9030567, 39.9271983, 8, 8, 0.8, 1.2, 30, 14.816, 2, 0, 0
12/02/2024, 11:38:10, -6.9030617, 39.927205, 8, 9, 0.8, 1.1, 30, 0, 3, 0, 0
12/02/2024, 11:43:14, -6.9031217, 39.9271933, 4, 9, 0.8, 1.1, 30, 3.704, 3, 0, 0
12/02/2024, 11:48:17, -6.9029733, 39.9272717, 4, 5, 1.5, 1.8, 30, 3.704, 2, 0, 0
12/02/2024, 11:53:20, -6.90301, 39.9272, 14, 7, 0.8, 1.2, 30, 11.112, 2, 0, 0
12/02/2024, 11:58:24, -6.9030283, 39.9272467, 18, 11, 0.7, 1.1, 31, 3.704, 3, 0, 0
12/02/2024, 12:03:27, -6.903095, 39.9271667, 6, 5, 1.2, 1.5, 31, 0, 2, 0, 0
12/02/2024, 12:08:31, -6.903065, 39.9272483, 4, 10, 0.8, 1.1, 32, 1.852, 3, 0, 0
12/02/2024, 12:13:34, -6.9030733, 39.927245, 4, 7, 0.9, 1.2, 32, 5.556, 2, 0, 0
12/02/2024, 12:18:37, -6.903175, 39.927135, 4, 4, 2.2, 2.4, 32, 0, 2, 0, 0
12/02/2024, 12:23:40, -6.9031017, 39.9272983, 4, 7, 0.9, 1.3, 31, 5.556, 2, 0, 0
12/02/2024, 12:28:46, -6.90314, 39.9272033, 0, 10, 0.7, 1.1, 31, 0, 5, 0, 0
12/02/2024, 12:33:49, -6.9030517, 39.92719, -2, 7, 0.9, 1.3, 31, 9.26, 2, 0, 0
12/02/2024, 12:38:53, -6.9030617, 39.9272167, -2, 10, 0.7, 1.1, 30, 1.852, 3, 0, 0
12/02/2024, 12:44:14, -6.903115, 39.92721, -26, 10, 0.7, 1.1, 30, 0, 19, 0, 0
12/02/2024, 12:49:25, -6.9030883, 39.9271933, -18, 9, 0.8, 1.1, 30, 0, 11, 0, 0
12/02/2024, 12:54:31, -6.9031067, 39.9271783, -16, 10, 0.7, 1.0, 30, 0, 5, 0, 0
12/02/2024, 12:59:37, -6.9031533, 39.9271333, -10, 10, 0.8, 1.1, 30, 0, 5, 0, 0
12/02/2024, 13:04:42, -6.9031383, 39.9272267, -24, 8, 0.9, 1.2, 30, 0, 4, 0, 0
12/02/2024, 13:09:47, -6.90312, 39.92714, -22, 11, 0.7, 1.0, 30, 0, 3, 0, 0
12/02/2024, 13:14:52, -6.903085, 39.9272033, 0, 11, 0.7, 1.1, 30, 1.852, 4, 0, 0
12/02/2024, 13:20:01, -6.9032617, 39.9273433, -16, 10, 0.8, 1.1, 30, 0, 9, 0, 0
12/02/2024, 13:25:06, -6.9032217, 39.927285, 0, 7, 1.0, 1.3, 30, 0, 3, 0, 0
12/02/2024, 13:30:11, -6.9030767, 39.9272733, -54, 10, 0.8, 1.1, 29, 0, 4, 0, 0
12/02/2024, 13:35:19, -6.903155, 39.9272717, -56, 10, 0.8, 1.1, 29, 0, 7, 0, 0
12/02/2024, 13:40:24, -6.9030967, 39.9273317, -66, 9, 0.9, 1.2, 29, 0, 5, 0, 0
12/02/2024, 13:45:32, -6.90304, 39.9274967, -56, 6, 1.0, 1.3, 29, 0, 6, 0, 0
12/02/2024, 13:50:36, -6.9031333, 39.9272833, -34, 9, 0.9, 1.2, 29, 0, 4, 0, 0
12/02/2024, 13:55:43, -6.9030133, 39.927425, -42, 8, 0.9, 1.2, 29, 0, 6, 0, 0
12/02/2024, 14:01:19, -6.9031017, 39.9272283, -4, 11, 0.7, 1.1, 28, 0, 34, 0, 0
12/02/2024, 14:06:25, -6.903105, 39.9272283, -2, 5, 1.4, 1.7, 28, 0, 5, 0, 0
12/02/2024, 14:11:31, -6.9031083, 39.9271983, -6, 9, 0.8, 1.1, 29, 0, 5, 0, 0
12/02/2024, 14:16:35, -6.903125, 39.9272167, -12, 11, 0.7, 1.1, 28, 1.852, 3, 0, 0
12/02/2024, 14:21:39, -6.903125, 39.9272617, -10, 11, 0.7, 1.1, 29, 0, 3, 0, 0
12/02/2024, 14:26:42, -6.9031133, 39.927225, -10, 10, 0.8, 1.1, 29, 1.852, 2, 0, 0
12/02/2024, 14:31:46, -6.9031383, 39.92726, -8, 11, 0.7, 1.1, 29, 0, 3, 0, 0
12/02/2024, 14:36:50, -6.9031167, 39.9272733, -6, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 14:41:54, -6.9031167, 39.927225, -8, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 14:46:57, -6.9030667, 39.9272383, -2, 8, 0.9, 1.2, 29, 1.852, 2, 0, 0
12/02/2024, 14:52:01, -6.9030767, 39.9272183, 0, 6, 1.0, 1.4, 29, 1.852, 2, 0, 0
12/02/2024, 14:57:04, -6.9031267, 39.9272933, -4, 8, 0.9, 1.2, 28, 3.704, 2, 0, 0
12/02/2024, 15:02:07, -6.903165, 39.9272233, 4, 6, 1.0, 1.4, 28, 3.704, 2, 0, 0
12/02/2024, 15:07:10, -6.90308, 39.927225, -6, 6, 1.0, 1.4, 28, 1.852, 2, 0, 0
12/02/2024, 15:12:15, -6.9030867, 39.92724, -8, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/02/2024, 15:17:19, -6.9030517, 39.927225, -10, 11, 0.7, 1.0, 28, 1.852, 3, 0, 0
12/02/2024, 15:22:23, -6.903035, 39.927265, -8, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/02/2024, 15:27:27, -6.9030583, 39.9272283, -16, 9, 0.9, 1.2, 28, 1.852, 3, 0, 0
12/02/2024, 15:32:32, -6.9030967, 39.927225, -14, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/02/2024, 15:37:36, -6.9030767, 39.927255, -12, 9, 0.8, 1.2, 27, 0, 3, 0, 0
12/02/2024, 15:42:39, -6.9030883, 39.92728, -12, 6, 1.1, 1.4, 27, 5.556, 2, 0, 0
12/02/2024, 15:47:43, -6.9030483, 39.9272517, -10, 8, 0.9, 1.3, 27, 0, 3, 0, 0
12/02/2024, 15:52:47, -6.9030733, 39.9272783, -10, 8, 0.9, 1.3, 27, 0, 3, 0, 0
12/02/2024, 15:57:52, -6.9030617, 39.9272717, -12, 7, 1.0, 1.3, 27, 0, 3, 0, 0
12/02/2024, 16:02:56, -6.9030683, 39.92724, -12, 8, 0.8, 1.2, 27, 0, 3, 0, 0
12/02/2024, 16:08:00, -6.9030733, 39.9272767, -10, 9, 0.8, 1.2, 27, 0, 3, 0, 0
12/02/2024, 16:13:05, -6.9031117, 39.9272367, -12, 5, 1.6, 1.8, 28, 1.852, 3, 0, 0
12/02/2024, 16:18:10, -6.9030367, 39.9272567, -12, 10, 0.7, 1.1, 27, 1.852, 4, 0, 0
12/02/2024, 16:23:14, -6.9029867, 39.9273017, -8, 11, 0.7, 1.0, 27, 7.408, 3, 0, 0
12/02/2024, 16:28:18, -6.903025, 39.9272867, -2, 11, 0.7, 1.0, 27, 1.852, 3, 0, 0
12/02/2024, 16:33:23, -6.9029567, 39.927345, 4, 11, 0.7, 1.0, 27, 0, 4, 0, 0
12/02/2024, 16:38:27, -6.902945, 39.9272867, 4, 11, 0.7, 1.0, 27, 5.556, 3, 0, 0
12/02/2024, 16:43:30, -6.90295, 39.92733, 6, 11, 0.7, 1.0, 27, 0, 3, 0, 0
12/02/2024, 16:48:35, -6.902955, 39.92732, 6, 11, 0.7, 1.0, 27, 1.852, 4, 0, 0
12/02/2024, 16:53:39, -6.9029983, 39.92722, 6, 11, 0.7, 1.0, 27, 3.704, 3, 0, 0
12/02/2024, 16:58:43, -6.9030383, 39.9272333, 6, 10, 0.7, 1.1, 27, 0, 3, 0, 0
12/02/2024, 17:03:47, -6.9030233, 39.9272383, 6, 11, 0.7, 1.1, 27, 1.852, 3, 0, 0
12/02/2024, 17:08:52, -6.9029433, 39.9272517, 0, 9, 0.8, 1.1, 27, 0, 3, 0, 0
12/02/2024, 17:13:56, -6.9029517, 39.9272933, 6, 9, 0.8, 1.1, 27, 0, 3, 0, 0
12/02/2024, 17:19:01, -6.903075, 39.927565, 4, 8, 0.9, 1.3, 27, 3.704, 4, 0, 0
12/02/2024, 17:24:05, -6.9028017, 39.927275, 60, 8, 0.8, 1.2, 27, 0, 3, 0, 0
12/02/2024, 17:29:09, -6.903015, 39.9276367, 14, 7, 1.1, 1.4, 27, 3.704, 3, 0, 0
12/02/2024, 17:34:15, -6.9029333, 39.927195, 12, 9, 0.8, 1.1, 27, 0, 5, 0, 0
12/02/2024, 17:39:19, -6.9029067, 39.92736, 14, 7, 1.0, 1.4, 27, 0, 3, 0, 0
12/02/2024, 17:44:24, -6.9028983, 39.9274933, 22, 8, 0.9, 1.2, 27, 0, 4, 0, 0
12/02/2024, 17:49:27, -6.9028517, 39.92735, 44, 9, 0.8, 1.2, 27, 1.852, 3, 0, 0
12/02/2024, 17:54:32, -6.9028233, 39.92745, 44, 9, 0.8, 1.2, 27, 7.408, 3, 0, 0
12/02/2024, 17:59:36, -6.9028633, 39.9273167, 44, 9, 0.8, 1.2, 27, 1.852, 3, 0, 0
12/02/2024, 18:04:44, -6.903125, 39.9272333, 12, 7, 0.9, 1.2, 27, 0, 8, 0, 0
12/02/2024, 18:10:01, -6.90305, 39.9281467, -144, 7, 0.9, 1.3, 27, 0, 15, 0, 0
12/02/2024, 18:15:12, -6.9031333, 39.9274267, -66, 4, 1.7, 1.9, 27, 0, 10, 0, 0
12/02/2024, 18:20:26, -6.9031483, 39.9278517, -92, 7, 0.9, 1.3, 27, 0, 12, 0, 0
12/02/2024, 18:25:31, -6.9031133, 39.9276617, -54, 10, 0.8, 1.1, 27, 0, 5, 0, 0
12/02/2024, 18:30:36, -6.90303, 39.9276083, -54, 10, 0.7, 1.1, 27, 5.556, 4, 0, 0
12/02/2024, 18:35:49, -6.9031633, 39.927515, -32, 7, 0.9, 1.3, 27, 0, 12, 0, 0
12/02/2024, 18:40:54, -6.9030217, 39.9272183, 0, 10, 0.7, 1.1, 27, 0, 3, 0, 0
12/02/2024, 18:45:57, -6.9029883, 39.92722, 0, 6, 1.2, 1.5, 27, 5.556, 2, 0, 0
12/02/2024, 18:51:01, -6.90306, 39.927185, 10, 11, 0.7, 1.0, 27, 0, 3, 0, 0
12/02/2024, 18:56:07, -6.9029867, 39.9272417, 2, 9, 0.8, 1.1, 27, 0, 4, 0, 0
12/02/2024, 19:01:10, -6.9030967, 39.9271483, 0, 6, 1.0, 1.3, 27, 0, 2, 0, 0
12/02/2024, 19:06:14, -6.9029983, 39.9272917, -6, 8, 0.9, 1.2, 27, 0, 3, 0, 0
12/02/2024, 19:11:18, -6.9030983, 39.9272067, -2, 11, 0.7, 1.0, 27, 0, 3, 0, 0
12/02/2024, 19:16:22, -6.903095, 39.9272, 4, 11, 0.7, 1.0, 27, 0, 3, 0, 0
12/02/2024, 19:21:28, -6.902975, 39.927205, 8, 8, 0.9, 1.2, 28, 0, 4, 0, 0
12/02/2024, 19:26:31, -6.9030817, 39.9272067, 6, 11, 0.7, 1.0, 28, 1.852, 3, 0, 0
12/02/2024, 19:31:36, -6.9029967, 39.9272233, 10, 12, 0.7, 1.0, 27, 0, 4, 0, 0
12/02/2024, 19:36:42, -6.90293, 39.9272567, 8, 10, 0.7, 1.0, 27, 0, 5, 0, 0
12/02/2024, 19:41:45, -6.9029967, 39.9271933, 8, 11, 0.7, 1.0, 27, 1.852, 3, 0, 0
12/02/2024, 19:46:49, -6.9029983, 39.92722, 10, 11, 0.7, 1.0, 27, 0, 3, 0, 0
12/02/2024, 19:51:54, -6.903025, 39.9271333, 12, 11, 0.7, 1.0, 27, 0, 4, 0, 0
12/02/2024, 19:56:58, -6.9030283, 39.9271617, 12, 11, 0.7, 1.0, 27, 1.852, 3, 0, 0
12/02/2024, 20:02:02, -6.9030483, 39.927135, 12, 10, 0.8, 1.1, 27, 0, 3, 0, 0
12/02/2024, 20:07:07, -6.903045, 39.9271567, 10, 10, 0.8, 1.1, 28, 5.556, 3, 0, 0
12/02/2024, 20:12:12, -6.903005, 39.9272217, 4, 11, 0.7, 1.0, 27, 3.704, 4, 0, 0
12/02/2024, 20:17:16, -6.9030383, 39.9272117, 0, 8, 0.8, 1.1, 27, 0, 3, 0, 0
12/02/2024, 20:22:21, -6.90301, 39.9271433, 4, 8, 0.9, 1.1, 28, 0, 3, 0, 0
12/02/2024, 20:27:25, -6.9030017, 39.927135, 6, 10, 0.7, 1.0, 27, 1.852, 4, 0, 0
12/02/2024, 20:32:30, -6.90306, 39.927265, 2, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/02/2024, 20:37:33, -6.9030833, 39.927085, 0, 5, 1.6, 1.8, 27, 9.26, 2, 0, 0
12/02/2024, 20:42:37, -6.903045, 39.927355, 2, 8, 0.8, 1.1, 28, 0, 3, 0, 0
12/02/2024, 20:47:41, -6.902995, 39.9272183, 0, 6, 1.2, 1.5, 27, 1.852, 3, 0, 0
12/02/2024, 20:52:47, -6.9030067, 39.9271667, 0, 9, 0.8, 1.1, 28, 0, 4, 0, 0
12/02/2024, 20:57:51, -6.90303, 39.9271533, -2, 11, 0.7, 1.0, 27, 1.852, 3, 0, 0
12/02/2024, 21:02:55, -6.903055, 39.9273333, -2, 11, 0.7, 1.0, 27, 1.852, 3, 0, 0
12/02/2024, 21:07:59, -6.9030467, 39.9274, -4, 9, 0.8, 1.1, 27, 5.556, 3, 0, 0
12/02/2024, 21:13:04, -6.9030767, 39.9271983, -8, 7, 1.5, 1.7, 27, 0, 4, 0, 0
12/02/2024, 21:18:11, -6.903005, 39.9271283, -12, 9, 0.8, 1.2, 27, 1.852, 5, 0, 0
12/02/2024, 21:23:15, -6.9030817, 39.9272583, -2, 8, 1.0, 1.3, 28, 0, 3, 0, 0
