Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
12/01/2024, 18:00:41, -6.9029083, 39.927205, -16, 9, 0.8, 1.2, 28, 0, 4, 0, 0
12/01/2024, 18:05:45, -6.9027867, 39.9268717, -52, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 18:10:49, -6.90281, 39.926905, -36, 8, 0.9, 1.3, 28, 0, 3, 0, 0
12/01/2024, 18:15:54, -6.9028117, 39.92695, -48, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 18:21:30, -6.9029183, 39.9271933, -8, 10, 0.8, 1.1, 28, 0, 36, 0, 0
12/01/2024, 18:26:34, -6.9028983, 39.9271667, -16, 10, 0.7, 1.1, 28, 0, 2, 0, 0
12/01/2024, 18:31:36, -6.9029883, 39.9271733, -16, 5, 1.4, 1.7, 28, 0, 1, 0, 0
12/01/2024, 18:36:38, -6.9029417, 39.927135, -18, 5, 1.4, 1.7, 28, 0, 1, 0, 0
12/01/2024, 18:41:41, -6.90285, 39.9271367, -14, 7, 0.9, 1.3, 28, 0, 2, 0, 0
12/01/2024, 18:46:44, -6.9028383, 39.927175, -12, 7, 0.9, 1.3, 28, 0, 2, 0, 0
12/01/2024, 18:51:47, -6.9028083, 39.9271783, -10, 7, 0.9, 1.3, 28, 1.852, 2, 0, 0
12/01/2024, 18:56:51, -6.90289, 39.9271067, -10, 10, 0.8, 1.1, 28, 0, 2, 0, 0
12/01/2024, 19:01:54, -6.9028867, 39.9271367, -12, 7, 0.9, 1.3, 28, 0, 2, 0, 0
12/01/2024, 19:06:57, -6.9028867, 39.92715, -8, 10, 0.8, 1.1, 28, 0, 2, 0, 0
12/01/2024, 19:12:00, -6.9028917, 39.9271133, -8, 10, 0.8, 1.1, 28, 0, 2, 0, 0
12/01/2024, 19:17:04, -6.9029167, 39.927105, -8, 8, 0.9, 1.2, 28, 0, 2, 0, 0
12/01/2024, 19:22:07, -6.9028833, 39.92714, -4, 9, 0.8, 1.2, 28, 0, 2, 0, 0
12/01/2024, 19:27:09, -6.9028867, 39.9273517, -4, 5, 1.5, 1.8, 28, 0, 1, 0, 0
12/01/2024, 19:32:11, -6.903015, 39.927305, 0, 5, 1.5, 1.8, 28, 0, 1, 0, 0
12/01/2024, 19:37:14, -6.9028717, 39.9271533, 0, 8, 0.9, 1.2, 28, 0, 2, 0, 0
12/01/2024, 19:42:17, -6.9029283, 39.9270683, 0, 7, 1.1, 1.4, 28, 0, 2, 0, 0
12/01/2024, 19:47:22, -6.9028983, 39.9271217, 2, 10, 0.8, 1.1, 28, 0, 3, 0, 0
12/01/2024, 19:52:25, -6.9027367, 39.927035, 4, 8, 0.9, 1.2, 28, 0, 2, 0, 0
12/01/2024, 19:57:28, -6.9028483, 39.9271417, 8, 6, 1.1, 1.4, 28, 0, 2, 0, 0
12/01/2024, 20:02:32, -6.9028933, 39.9271233, 8, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 20:07:37, -6.9028917, 39.9271283, 12, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 20:12:41, -6.9029417, 39.9271883, 8, 10, 0.8, 1.1, 28, 0, 3, 0, 0
12/01/2024, 20:17:45, -6.902935, 39.9271767, 8, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/01/2024, 20:22:49, -6.902945, 39.9271417, 8, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 20:27:54, -6.902935, 39.9271567, 6, 10, 0.8, 1.1, 28, 0, 3, 0, 0
12/01/2024, 20:32:58, -6.9029417, 39.92717, 10, 9, 0.8, 1.1, 28, 0, 3, 0, 0
12/01/2024, 20:38:02, -6.902945, 39.9271633, 10, 9, 0.8, 1.1, 28, 0, 3, 0, 0
12/01/2024, 20:43:05, -6.902885, 39.9271533, 8, 9, 0.8, 1.1, 29, 0, 2, 0, 0
12/01/2024, 20:48:09, -6.902915, 39.92714, 8, 8, 0.9, 1.2, 29, 0, 2, 0, 0
12/01/2024, 20:53:13, -6.902915, 39.9271317, 6, 10, 0.7, 1.1, 28, 0, 3, 0, 0
12/01/2024, 20:58:17, -6.9029317, 39.92715, 6, 10, 0.7, 1.1, 28, 0, 3, 0, 0
12/01/2024, 21:03:21, -6.9029233, 39.927115, 0, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 21:08:26, -6.9029183, 39.9271083, 2, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 21:13:30, -6.902955, 39.9271317, 0, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 21:18:34, -6.9029283, 39.9270983, 2, 7, 1.0, 1.3, 28, 0, 3, 0, 0
12/01/2024, 21:23:38, -6.9029433, 39.92712, 2, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 21:28:42, -6.9029433, 39.9271283, 2, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 21:33:47, -6.9029117, 39.9270967, 0, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 21:38:51, -6.9029467, 39.92712, 0, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 21:43:55, -6.902935, 39.9271183, 0, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 21:48:59, -6.902935, 39.927135, -4, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 21:54:04, -6.9029167, 39.927155, -6, 8, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 21:59:08, -6.9029217, 39.9271967, -8, 8, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 22:04:12, -6.90292, 39.9271733, -10, 8, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 22:09:17, -6.90286, 39.9272117, -34, 9, 0.8, 1.2, 28, 0, 4, 0, 0
12/01/2024, 22:14:23, -6.9028433, 39.9273117, -16, 9, 0.8, 1.2, 29, 0, 4, 0, 0
12/01/2024, 22:19:30, -6.9028817, 39.92705, -86, 8, 0.9, 1.2, 28, 0, 7, 0, 0
12/01/2024, 22:24:36, -6.9028383, 39.9272817, -62, 8, 0.9, 1.3, 28, 0, 4, 0, 0
12/01/2024, 22:29:41, -6.902945, 39.9271333, -8, 7, 0.9, 1.3, 29, 0, 4, 0, 0
12/01/2024, 22:34:47, -6.90293, 39.9273, -12, 8, 0.9, 1.3, 29, 0, 5, 0, 0
12/01/2024, 22:39:53, -6.902935, 39.927315, -2, 8, 0.9, 1.3, 29, 0, 5, 0, 0
12/01/2024, 22:45:01, -6.9027717, 39.9273433, -58, 8, 0.9, 1.3, 29, 0, 6, 0, 0
12/01/2024, 22:50:13, -6.902855, 39.9268467, -200, 8, 0.9, 1.3, 29, 0, 12, 0, 0
12/01/2024, 22:55:34, -6.9028167, 39.9267767, -198, 7, 1.0, 1.4, 29, 0, 19, 0, 0
12/01/2024, 23:01:00, -6.90282, 39.9270867, 28, 9, 0.8, 1.2, 29, 0, 25, 0, 0
12/01/2024, 23:06:04, -6.9029617, 39.9270917, 4, 8, 0.9, 1.2, 29, 0, 3, 0, 0
12/01/2024, 23:11:08, -6.9029817, 39.9271083, 4, 8, 0.9, 1.2, 29, 0, 3, 0, 0
12/01/2024, 23:16:12, -6.9029767, 39.9271133, 8, 8, 0.9, 1.2, 29, 0, 3, 0, 0
12/01/2024, 23:21:16, -6.902945, 39.9271183, 6, 8, 0.9, 1.2, 29, 0, 3, 0, 0
12/01/2024, 23:26:21, -6.9029117, 39.9271117, 0, 8, 0.9, 1.2, 29, 0, 4, 0, 0
12/01/2024, 23:31:25, -6.9029417, 39.92714, 4, 8, 0.9, 1.2, 29, 0, 3, 0, 0
12/01/2024, 23:36:30, -6.9029117, 39.9271533, 0, 9, 0.8, 1.2, 29, 0, 4, 0, 0
12/01/2024, 23:41:35, -6.9029, 39.9271033, 16, 6, 1.0, 1.4, 28, 0, 4, 0, 0
12/01/2024, 23:46:40, -6.9029467, 39.9271033, 10, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 23:51:44, -6.902955, 39.9271383, 8, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 23:56:48, -6.9029217, 39.927135, 0, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/02/2024, 00:01:52, -6.9028633, 39.92705, 4, 7, 1.1, 1.4, 29, 0, 3, 0, 0
12/02/2024, 00:06:57, -6.90296, 39.9270933, 2, 7, 1.0, 1.3, 29, 0, 3, 0, 0
12/02/2024, 00:12:01, -6.9029817, 39.92716, 0, 8, 0.9, 1.2, 29, 0, 3, 0, 0
12/02/2024, 00:17:05, -6.9028383, 39.9270067, -2, 8, 1.0, 1.3, 29, 0, 3, 0, 0
12/02/2024, 00:22:09, -6.90295, 39.927125, -2, 7, 1.0, 1.3, 29, 0, 3, 0, 0
12/02/2024, 00:27:16, -6.9029367, 39.927125, -6, 8, 0.9, 1.2, 29, 0, 5, 0, 0
12/02/2024, 00:32:20, -6.902915, 39.9271, -8, 6, 1.1, 1.4, 28, 0, 3, 0, 0
12/02/2024, 00:37:23, -6.9029633, 39.9271567, -8, 4, 1.4, 1.7, 28, 0, 2, 0, 0
12/02/2024, 00:42:27, -6.9029233, 39.9270783, -4, 6, 1.0, 1.3, 28, 0, 3, 0, 0
12/02/2024, 00:47:32, -6.9030167, 39.9272167, 16, 10, 0.7, 1.1, 28, 0, 4, 0, 0
12/02/2024, 00:52:36, -6.9029733, 39.927035, 16, 7, 1.0, 1.3, 28, 0, 3, 0, 0
12/02/2024, 00:57:40, -6.902975, 39.927115, 18, 8, 0.8, 1.2, 28, 0, 3, 0, 0
12/02/2024, 01:02:48, -6.9029983, 39.9271, 18, 8, 0.9, 1.2, 28, 0, 7, 0, 0
12/02/2024, 01:07:52, -6.9029983, 39.9271433, 16, 10, 0.7, 1.0, 29, 0, 3, 0, 0
12/02/2024, 01:12:57, -6.90301, 39.9271183, 12, 7, 1.0, 1.3, 29, 0, 3, 0, 0
12/02/2024, 01:18:07, -6.90335, 39.9273283, 14, 9, 0.9, 1.2, 29, 0, 10, 0, 0
12/02/2024, 01:23:12, -6.903, 39.9271267, 12, 7, 1.0, 1.3, 29, 0, 3, 0, 0
12/02/2024, 01:28:16, -6.9030217, 39.927195, 6, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 01:33:20, -6.9030033, 39.927205, 10, 11, 0.7, 1.0, 29, 0, 3, 0, 0
12/02/2024, 01:38:25, -6.9029983, 39.9272083, 8, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 01:43:29, -6.9030017, 39.9271883, 10, 6, 1.2, 1.5, 29, 1.852, 3, 0, 0
12/02/2024, 01:48:33, -6.903005, 39.9272533, 10, 5, 1.4, 1.7, 29, 1.852, 3, 0, 0
12/02/2024, 01:53:37, -6.9030167, 39.9272433, 10, 6, 1.3, 1.6, 29, 3.704, 3, 0, 0
12/02/2024, 01:58:43, -6.9030067, 39.9272733, 8, 7, 1.0, 1.3, 29, 0, 4, 0, 0
12/02/2024, 02:04:19, -6.9029183, 39.92715, 14, 8, 0.8, 1.2, 29, 0, 35, 0, 0
12/02/2024, 02:09:22, -6.9029267, 39.9271367, 12, 8, 0.8, 1.2, 29, 0, 2, 0, 0
12/02/2024, 02:14:25, -6.9029283, 39.9272233, 0, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 02:19:29, -6.9028817, 39.92715, -2, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 02:24:33, -6.9029083, 39.9271167, 2, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 02:29:38, -6.9029433, 39.9271133, -2, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 02:34:42, -6.9029233, 39.9271417, 4, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 02:39:46, -6.9029267, 39.9271483, 0, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 02:44:50, -6.902915, 39.9271417, 0, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 02:49:53, -6.90294, 39.9270283, 10, 5, 1.6, 1.8, 29, 0, 1, 0, 0
12/02/2024, 02:54:56, -6.90292, 39.9271283, 2, 8, 0.8, 1.2, 29, 0, 2, 0, 0
12/02/2024, 02:59:59, -6.9029783, 39.9271433, 0, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 03:05:04, -6.902935, 39.927145, 2, 11, 0.7, 1.0, 29, 0, 3, 0, 0
12/02/2024, 03:10:08, -6.90299, 39.9271067, 2, 11, 0.7, 1.0, 29, 0, 3, 0, 0
12/02/2024, 03:15:12, -6.902975, 39.9270933, 4, 9, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 03:20:16, -6.9029317, 39.927115, 8, 8, 1.0, 1.4, 29, 0, 3, 0, 0
12/02/2024, 03:25:20, -6.9029217, 39.9270717, -2, 7, 1.1, 1.4, 29, 0, 2, 0, 0
12/02/2024, 03:30:24, -6.9029483, 39.927135, 0, 8, 1.0, 1.3, 30, 0, 3, 0, 0
12/02/2024, 03:35:28, -6.9029333, 39.9271283, 8, 7, 1.3, 1.5, 30, 0, 3, 0, 0
12/02/2024, 03:40:31, -6.9029133, 39.9271267, 4, 7, 1.2, 1.5, 30, 0, 2, 0, 0
12/02/2024, 03:45:35, -6.9029533, 39.9271217, 4, 9, 0.9, 1.2, 30, 0, 3, 0, 0
12/02/2024, 03:50:39, -6.9029183, 39.92714, 2, 8, 1.0, 1.3, 30, 0, 3, 0, 0
12/02/2024, 03:55:44, -6.9028833, 39.9271517, 6, 7, 1.2, 1.5, 30, 0, 3, 0, 0
12/02/2024, 04:00:48, -6.9028383, 39.9271867, 2, 10, 0.8, 1.1, 30, 1.852, 4, 0, 0
12/02/2024, 04:05:53, -6.9029433, 39.9271167, 2, 8, 0.9, 1.2, 30, 0, 3, 0, 0
12/02/2024, 04:10:56, -6.902875, 39.9271283, 4, 7, 1.2, 1.4, 31, 0, 2, 0, 0
12/02/2024, 04:16:01, -6.9028917, 39.9271467, 4, 11, 0.7, 1.0, 31, 0, 4, 0, 0
12/02/2024, 04:21:05, -6.9029833, 39.927095, 4, 8, 0.9, 1.1, 31, 0, 3, 0, 0
12/02/2024, 04:26:09, -6.9028967, 39.9271167, 4, 8, 1.1, 1.3, 31, 0, 3, 0, 0
12/02/2024, 04:31:13, -6.9029417, 39.9271, 0, 9, 0.8, 1.1, 30, 0, 3, 0, 0
12/02/2024, 04:36:17, -6.90292, 39.92712, 2, 5, 1.8, 2.1, 30, 0, 2, 0, 0
12/02/2024, 04:41:21, -6.9029, 39.9271633, 0, 8, 0.9, 1.1, 30, 0, 3, 0, 0
12/02/2024, 04:46:25, -6.9029467, 39.9270733, 4, 11, 0.7, 1.0, 30, 1.852, 3, 0, 0
12/02/2024, 04:51:29, -6.9028967, 39.9271033, 4, 10, 0.8, 1.1, 30, 0, 3, 0, 0
12/02/2024, 04:56:34, -6.902925, 39.9271017, 6, 8, 0.8, 1.2, 31, 0, 3, 0, 0
12/02/2024, 05:01:37, -6.9029, 39.9271533, 8, 6, 1.3, 1.5, 32, 7.408, 2, 0, 0
12/02/2024, 05:06:40, -6.902905, 39.92709, 10, 10, 0.7, 1.0, 31, 0, 3, 0, 0
12/02/2024, 05:11:44, -6.9029417, 39.9271617, 4, 6, 1.2, 1.5, 32, 0, 2, 0, 0
12/02/2024, 05:16:47, -6.9029317, 39.9271033, 6, 10, 0.7, 1.0, 32, 3.704, 3, 0, 0
12/02/2024, 05:21:52, -6.902905, 39.927105, 14, 8, 0.9, 1.2, 32, 3.704, 3, 0, 0
12/02/2024, 05:26:56, -6.9029033, 39.9271117, 14, 7, 1.0, 1.3, 32, 0, 3, 0, 0
12/02/2024, 05:32:00, -6.9029483, 39.9271433, 14, 5, 1.2, 1.6, 32, 1.852, 2, 0, 0
12/02/2024, 05:37:04, -6.9029083, 39.9272183, 22, 9, 0.8, 1.1, 33, 0, 4, 0, 0
12/02/2024, 05:42:09, -6.9028917, 39.927185, 22, 10, 0.7, 1.1, 33, 0, 5, 0, 0
12/02/2024, 05:47:14, -6.9029067, 39.927195, 22, 12, 0.6, 1.0, 33, 0, 4, 0, 0
12/02/2024, 05:52:22, -6.90293, 39.9272283, 26, 11, 0.7, 1.0, 32, 0, 7, 0, 0
12/02/2024, 05:57:29, -6.90294, 39.927275, 28, 7, 0.9, 1.2, 31, 0, 6, 0, 0
12/02/2024, 06:02:34, -6.9029233, 39.9272317, 32, 9, 0.7, 1.1, 31, 0, 4, 0, 0
12/02/2024, 06:07:41, -6.9029083, 39.927205, 44, 8, 0.8, 1.2, 31, 0, 5, 0, 0
12/02/2024, 06:12:46, -6.902875, 39.92724, 54, 11, 0.7, 1.0, 31, 0, 5, 0, 0
12/02/2024, 06:17:54, -6.9029233, 39.9271967, 34, 11, 0.7, 1.0, 31, 0, 7, 0, 0
12/02/2024, 06:22:59, -6.902915, 39.9271967, 40, 9, 0.8, 1.1, 30, 0, 3, 0, 0
12/02/2024, 06:28:03, -6.9027717, 39.9270917, 44, 9, 0.8, 1.1, 31, 0, 4, 0, 0
12/02/2024, 06:33:08, -6.9030433, 39.9273533, 46, 10, 0.7, 1.1, 31, 1.852, 3, 0, 0
12/02/2024, 06:38:12, -6.903015, 39.9274233, 56, 11, 0.7, 1.0, 30, 1.852, 3, 0, 0
12/02/2024, 06:43:19, -6.902845, 39.927225, 56, 9, 0.8, 1.2, 31, 1.852, 6, 0, 0
12/02/2024, 06:48:23, -6.9030283, 39.92746, 82, 11, 0.7, 1.0, 30, 0, 3, 0, 0
12/02/2024, 06:53:28, -6.9029667, 39.9273683, 86, 9, 0.8, 1.1, 30, 0, 3, 0, 0
12/02/2024, 06:58:32, -6.9030867, 39.9275417, 92, 11, 0.6, 1.0, 28, 0, 3, 0, 0
12/02/2024, 07:04:01, -6.9030167, 39.9268617, 96, 11, 0.7, 1.1, 27, 0, 27, 0, 0
12/02/2024, 07:09:08, -6.90294, 39.927205, 48, 11, 0.7, 1.1, 26, 0, 6, 0, 0
12/02/2024, 07:14:11, -6.9029517, 39.92712, -14, 9, 0.8, 1.2, 26, 0, 2, 0, 0
12/02/2024, 07:19:15, -6.9029583, 39.9271717, 2, 12, 0.6, 1.0, 26, 0, 3, 0, 0
12/02/2024, 07:24:19, -6.9028867, 39.927175, 12, 11, 0.7, 1.1, 26, 0, 3, 0, 0
12/02/2024, 07:29:23, -6.9029267, 39.9271267, 2, 10, 0.8, 1.1, 26, 0, 3, 0, 0
12/02/2024, 07:34:28, -6.9029383, 39.9270917, 4, 11, 0.7, 1.1, 26, 0, 3, 0, 0
12/02/2024, 07:39:31, -6.9029017, 39.927135, 14, 11, 0.7, 1.1, 25, 0, 3, 0, 0
12/02/2024, 07:44:36, -6.9029183, 39.9271367, 12, 10, 0.8, 1.1, 25, 0, 3, 0, 0
12/02/2024, 07:49:38, -6.902795, 39.9269817, 36, 5, 1.2, 1.5, 25, 1.852, 1, 0, 0
12/02/2024, 07:54:41, -6.9028883, 39.927125, 38, 11, 0.7, 1.1, 25, 0, 3, 0, 0
12/02/2024, 07:59:46, -6.9028367, 39.927205, 46, 9, 0.9, 1.2, 25, 0, 3, 0, 0
12/02/2024, 08:04:50, -6.9028583, 39.9271883, 40, 11, 0.6, 1.1, 25, 0, 3, 0, 0
12/02/2024, 08:09:53, -6.9030583, 39.9271283, 24, 5, 1.1, 1.5, 27, 27.78, 2, 0, 0
12/02/2024, 08:14:57, -6.9028817, 39.92718, 34, 11, 0.7, 1.1, 26, 0, 3, 0, 0
12/02/2024, 08:20:10, -6.9085767, 39.917185, 14, 9, 0.9, 1.2, 26, 0, 11, 0, 0
12/02/2024, 08:25:15, -6.902875, 39.9272333, 42, 11, 0.7, 1.1, 26, 0, 5, 0, 0
12/02/2024, 08:30:20, -6.90295, 39.9271367, 10, 10, 0.8, 1.1, 26, 0, 3, 0, 0
12/02/2024, 08:35:23, -6.9028983, 39.92724, 30, 11, 0.7, 1.1, 26, 0, 3, 0, 0
12/02/2024, 08:40:28, -6.9029117, 39.9271783, 34, 9, 0.8, 1.2, 26, 0, 3, 0, 0
12/02/2024, 08:45:31, -6.9029333, 39.9271367, 12, 11, 0.7, 1.1, 26, 0, 3, 0, 0
12/02/2024, 08:50:35, -6.9028667, 39.9273, 28, 10, 0.7, 1.1, 26, 1.852, 3, 0, 0
12/02/2024, 08:55:39, -6.90295, 39.9272633, 32, 10, 0.8, 1.1, 26, 0, 3, 0, 0
12/02/2024, 09:00:44, -6.9027967, 39.9273217, 30, 9, 0.8, 1.1, 26, 0, 4, 0, 0
12/02/2024, 09:05:50, -6.9145467, 39.9146383, 10, 10, 0.8, 1.1, 27, 1.852, 5, 0, 0
12/02/2024, 09:10:56, -6.9295783, 39.9109433, 22, 11, 0.7, 1.1, 27, 35.188, 4, 0, 0
12/02/2024, 09:16:00, -6.9568983, 39.9038067, 24, 10, 0.8, 1.1, 27, 37.04, 3, 0, 0
12/02/2024, 09:21:04, -6.9560567, 39.8911083, 10, 10, 0.8, 1.1, 26, 48.152, 3, 0, 0
12/02/2024, 09:26:09, -6.9422633, 39.875605, 20, 8, 0.8, 1.2, 27, 42.596, 4, 0, 0
12/02/2024, 09:31:14, -6.9401017, 39.8733017, 58, 11, 0.7, 1.1, 27, 50.004, 4, 0, 0
12/02/2024, 09:36:18, -6.9405017, 39.86829, 58, 9, 0.9, 1.2, 27, 37.04, 3, 0, 0
12/02/2024, 09:41:26, -6.9465467, 39.8791617, 6, 10, 0.8, 1.1, 26, 25.928, 6, 0, 0
12/02/2024, 09:46:32, -6.9391983, 39.8861567, 26, 10, 0.8, 1.2, 27, 46.3, 5, 0, 0
12/02/2024, 09:51:43, -6.9548133, 39.88893, 28, 7, 1.1, 1.4, 27, 3.704, 10, 0, 0
12/02/2024, 09:56:48, -6.9550383, 39.8935217, 10, 10, 0.8, 1.1, 28, 40.744, 4, 0, 0
12/02/2024, 10:02:05, -6.9550333, 39.888105, 34, 8, 1.0, 1.9, 27, 3.704, 16, 0, 0
12/02/2024, 10:07:10, -6.9516733, 39.8891783, -4, 8, 1.2, 1.5, 26, 50.004, 4, 0, 0
12/02/2024, 10:12:16, -6.95042, 39.9025883, 22, 9, 0.9, 1.2, 26, 59.264, 4, 0, 0
12/02/2024, 10:17:22, -6.9202367, 39.9196167, 46, 8, 1.0, 1.3, 29, 55.56, 5, 0, 0
12/02/2024, 10:22:36, -6.902945, 39.9272867, 4, 10, 0.8, 1.1, 28, 0, 13, 0, 0
12/02/2024, 10:27:42, -6.9028967, 39.9273317, 2, 10, 0.8, 1.1, 27, 0, 6, 0, 0
12/02/2024, 10:32:49, -6.902805, 39.927295, 0, 9, 0.9, 1.2, 27, 0, 6, 0, 0
12/02/2024, 10:37:58, -6.9027117, 39.92728, 6, 10, 0.9, 1.2, 27, 0, 7, 0, 0
12/02/2024, 10:43:07, -6.9028517, 39.92736, 34, 9, 0.9, 1.2, 27, 0, 8, 0, 0
12/02/2024, 10:48:11, -6.9029367, 39.9272783, -20, 9, 1.0, 1.3, 27, 1.852, 3, 0, 0
12/02/2024, 10:53:19, -6.90287, 39.9273233, 0, 10, 0.7, 1.1, 28, 0, 7, 0, 0
12/02/2024, 10:58:35, -6.90294, 39.9272067, -22, 9, 0.8, 1.2, 29, 0, 14, 0, 0
12/02/2024, 11:03:54, -6.9028833, 39.92732, -2, 10, 0.8, 1.1, 29, 0, 18, 0, 0
12/02/2024, 11:08:58, -6.90291, 39.92713, 4, 9, 0.9, 1.2, 30, 0, 3, 0, 0
12/02/2024, 11:14:02, -6.9029583, 39.9271083, 6, 11, 0.7, 1.1, 30, 0, 3, 0, 0
12/02/2024, 11:19:06, -6.9029633, 39.9271083, 4, 10, 0.8, 1.1, 30, 1.852, 3, 0, 0
12/02/2024, 11:24:10, -6.9029183, 39.9271467, -4, 11, 0.7, 1.0, 30, 0, 3, 0, 0
12/02/2024, 11:29:15, -6.9029283, 39.9271283, -4, 11, 0.7, 1.0, 30, 0, 3, 0, 0
12/02/2024, 11:34:19, -6.902975, 39.927115, -4, 11, 0.7, 1.1, 30, 0, 3, 0, 0
12/02/2024, 11:39:23, -6.902965, 39.9271183, -4, 10, 0.8, 1.1, 30, 0, 3, 0, 0
12/02/2024, 11:44:27, -6.90293, 39.9271217, -4, 10, 0.7, 1.1, 30, 0, 3, 0, 0
12/02/2024, 11:49:31, -6.902885, 39.9271167, 2, 11, 0.7, 1.0, 30, 0, 3, 0, 0
12/02/2024, 11:54:34, -6.9029133, 39.9270983, 6, 5, 1.1, 1.5, 30, 9.26, 2, 0, 0
12/02/2024, 11:59:37, -6.90284, 39.9270767, -6, 5, 1.3, 1.6, 31, 0, 2, 0, 0
12/02/2024, 12:04:41, -6.9028867, 39.92712, 0, 11, 0.7, 1.1, 31, 0, 3, 0, 0
12/02/2024, 12:09:47, -6.903015, 39.9271233, 8, 11, 0.7, 1.0, 31, 0, 4, 0, 0
12/02/2024, 12:14:51, -6.9029183, 39.9271117, 8, 11, 0.7, 1.1, 31, 0, 3, 0, 0
12/02/2024, 12:19:55, -6.9029083, 39.9270983, 2, 11, 0.7, 1.1, 31, 0, 3, 0, 0
12/02/2024, 12:24:59, -6.9029733, 39.9271067, 0, 8, 0.9, 1.3, 31, 0, 3, 0, 0
12/02/2024, 12:30:04, -6.9029517, 39.927105, 16, 9, 0.8, 1.1, 31, 0, 3, 0, 0
12/02/2024, 12:35:08, -6.9028983, 39.9270633, 8, 11, 0.7, 1.0, 31, 0, 3, 0, 0
12/02/2024, 12:40:12, -6.9029367, 39.92709, 0, 11, 0.7, 1.0, 30, 0, 3, 0, 0
12/02/2024, 12:45:16, -6.9029583, 39.927105, -2, 10, 0.7, 1.1, 30, 0, 3, 0, 0
12/02/2024, 12:50:20, -6.9029433, 39.9270983, -6, 9, 0.8, 1.2, 30, 0, 3, 0, 0
12/02/2024, 12:55:24, -6.9029383, 39.9271017, -4, 9, 0.8, 1.1, 30, 0, 3, 0, 0
12/02/2024, 13:00:29, -6.9029333, 39.9271, -8, 9, 0.8, 1.1, 30, 0, 3, 0, 0
12/02/2024, 13:05:33, -6.90291, 39.9270817, -10, 10, 0.7, 1.1, 30, 0, 3, 0, 0
12/02/2024, 13:10:38, -6.9029, 39.9270667, -12, 7, 1.0, 1.3, 30, 1.852, 4, 0, 0
12/02/2024, 13:15:41, -6.90279, 39.92705, -16, 5, 1.4, 1.7, 30, 1.852, 2, 0, 0
12/02/2024, 13:20:45, -6.90295, 39.92712, -6, 10, 0.7, 1.1, 30, 0, 3, 0, 0
12/02/2024, 13:25:50, -6.903055, 39.9271033, 18, 9, 0.8, 1.1, 30, 0, 4, 0, 0
12/02/2024, 13:30:56, -6.9030317, 39.9271167, -8, 8, 0.8, 1.2, 30, 0, 4, 0, 0
12/02/2024, 13:36:00, -6.9029383, 39.9270667, -4, 8, 0.9, 1.2, 30, 0, 3, 0, 0
12/02/2024, 13:41:04, -6.9030367, 39.9270783, 24, 7, 0.9, 1.2, 30, 1.852, 3, 0, 0
12/02/2024, 13:46:09, -6.90297, 39.927155, 6, 9, 0.8, 1.1, 30, 0, 3, 0, 0
12/02/2024, 13:51:13, -6.9030483, 39.92703, 6, 9, 0.8, 1.2, 30, 0, 4, 0, 0
12/02/2024, 13:56:17, -6.90298, 39.9270817, -2, 9, 0.8, 1.2, 30, 0, 3, 0, 0
12/02/2024, 14:01:21, -6.902975, 39.9270683, 4, 4, 1.5, 1.8, 30, 0, 2, 0, 0
